timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-09-18 14:15:00,0.4749332579558418,0.16228345473745653,0.31264980321838526,HOLD,0.7,0.3,False,,
2025-09-18 14:30:00,0.34479098099258443,0.20777727620405093,0.1370137047885335,HOLD,0.7,0.3,False,,
2025-09-18 14:45:00,0.49116079709260874,0.17079932935152498,0.32036146774108376,HOLD,0.7,0.3,False,,
2025-09-18 15:00:00,0.39087044002574206,0.20107485798206753,0.18979558204367453,HOLD,0.7,0.3,False,,
2025-09-18 15:15:00,0.4134762245658377,0.18605465332376028,0.22742157124207743,HOLD,0.7,0.3,False,,
2025-09-18 15:30:00,0.31868581207338775,0.2888880659455956,0.02979774612779218,HOLD,0.7,0.3,False,,
2025-09-18 15:45:00,0.3333023339718786,0.18625613475383834,0.14704619921804024,HOLD,0.7,0.3,False,,
2025-09-18 16:00:00,0.38270110532293694,0.17608050019695862,0.20662060512597832,HOLD,0.7,0.3,False,,
2025-09-18 16:15:00,0.3075200701760308,0.19534568339822642,0.11217438677780436,HOLD,0.7,0.3,False,,
2025-09-18 16:30:00,0.3951759544779479,0.17407268478892554,0.22110326968902236,HOLD,0.7,0.3,False,,
2025-09-18 16:45:00,0.3468718675571865,0.19105156748377,0.15582030007341652,HOLD,0.7,0.3,False,,
2025-09-18 17:00:00,0.289106074854579,0.31821201943532246,0.029105944580743448,HOLD,0.7,0.3,False,,
2025-09-18 17:15:00,0.11186843472801695,0.48529073103293274,0.3734222963049158,HOLD,0.7,0.3,False,,
2025-09-18 17:30:00,0.12586134838503688,0.38518507767130417,0.2593237292862673,HOLD,0.7,0.3,False,,
2025-09-18 17:45:00,0.18612688015838774,0.36140503148991804,0.1752781513315303,HOLD,0.7,0.3,False,,
2025-09-18 18:00:00,0.13349524066150714,0.36609527598668334,0.2326000353251762,HOLD,0.7,0.3,False,,
2025-09-18 18:15:00,0.17053817657039208,0.3539937985247756,0.1834556219543835,HOLD,0.7,0.3,False,,
2025-09-18 18:30:00,0.19000918096789357,0.34477052761650007,0.1547613466486065,HOLD,0.7,0.3,False,,
2025-09-18 18:45:00,0.18937768533164895,0.2934759097743033,0.10409822444265437,HOLD,0.7,0.3,False,,
2025-09-18 19:00:00,0.1761626241126396,0.2731093024259088,0.0969466783132692,HOLD,0.7,0.3,False,,
2025-09-18 19:15:00,0.36067575050662826,0.19836126349400154,0.1623144870126267,HOLD,0.7,0.3,False,,
2025-09-18 19:30:00,0.5188244895340611,0.1656050869009306,0.35321940263313056,HOLD,0.7,0.3,False,,
2025-09-18 19:45:00,0.4387455634555245,0.17132580412442952,0.26741975933109496,HOLD,0.7,0.3,False,,
2025-09-18 20:00:00,0.4545958749136288,0.16288696577601866,0.29170890913761016,HOLD,0.7,0.3,False,,
2025-09-18 20:15:00,0.224636213217272,0.21404943054537043,0.010586782671901579,HOLD,0.7,0.3,False,,
2025-09-18 20:30:00,0.21214395592194923,0.19656250203145378,0.01558145389049545,HOLD,0.7,0.3,False,,
2025-09-18 20:45:00,0.23571371405759992,0.1777658461527098,0.05794786790489012,HOLD,0.7,0.3,False,,
2025-09-18 21:00:00,0.2305507448872225,0.15994468655447877,0.07060605833274372,HOLD,0.7,0.3,False,,
2025-09-18 21:15:00,0.252987895526426,0.1638817615227246,0.08910613400370138,HOLD,0.7,0.3,False,,
2025-09-18 21:30:00,0.2615181212928721,0.16920821492794355,0.09230990636492856,HOLD,0.7,0.3,False,,
2025-09-18 21:45:00,0.2502644871397587,0.16480921917569,0.08545526796406869,HOLD,0.7,0.3,False,,
2025-09-18 22:00:00,0.2651967126485827,0.15905311474717776,0.10614359790140493,HOLD,0.7,0.3,False,,
2025-09-18 22:15:00,0.4012655631772701,0.12154561782972913,0.27971994534754097,HOLD,0.7,0.3,False,,
2025-09-18 22:30:00,0.287466847332451,0.12709459428786368,0.1603722530445873,HOLD,0.7,0.3,False,,
2025-09-18 22:45:00,0.2910004841977697,0.12674922041867634,0.16425126377909335,HOLD,0.7,0.3,False,,
2025-09-18 23:00:00,0.3142857086268585,0.12361793376757634,0.19066777485928216,HOLD,0.7,0.3,False,,
2025-09-18 23:15:00,0.3501622782421513,0.11398253301038802,0.23617974523176327,HOLD,0.7,0.3,False,,
2025-09-18 23:30:00,0.45720979666967065,0.10462545739705378,0.3525843392726169,HOLD,0.7,0.3,False,,
2025-09-18 23:45:00,0.3364818613294156,0.10848937774980356,0.22799248357961205,HOLD,0.7,0.3,False,,
2025-09-19 00:00:00,0.3215962475708937,0.10975920242660415,0.21183704514428958,HOLD,0.7,0.3,False,,
2025-09-19 00:15:00,0.027512551943140832,0.4417929577628917,0.41428040581975084,HOLD,0.7,0.3,False,,
2025-09-19 00:30:00,0.021554032026458475,0.5010120429095116,0.4794580108830532,HOLD,0.7,0.3,False,,
2025-09-19 00:45:00,0.01988160247701302,0.5232902226171409,0.5034086201401279,HOLD,0.7,0.3,False,,
2025-09-19 01:00:00,0.021205149995007607,0.5226998810605777,0.5014947310655702,HOLD,0.7,0.3,False,,
2025-09-19 01:15:00,0.021373384370522927,0.4743877441856619,0.45301435981513893,HOLD,0.7,0.3,False,,
2025-09-19 01:30:00,0.020418850075942994,0.4650560836958348,0.44463723361989177,HOLD,0.7,0.3,False,,
2025-09-19 01:45:00,0.04313049651204729,0.47370928224599895,0.43057878573395164,HOLD,0.7,0.3,False,,
2025-09-19 02:00:00,0.020605171878439264,0.5062665572812832,0.485661385402844,HOLD,0.7,0.3,False,,
2025-09-19 02:15:00,0.02319802529907989,0.4468695060432663,0.4236714807441864,HOLD,0.7,0.3,False,,
2025-09-19 02:30:00,0.02137771914929763,0.4288704070687377,0.40749268791944004,HOLD,0.7,0.3,False,,
2025-09-19 02:45:00,0.02015242355408447,0.4321423676940723,0.41198994413998785,HOLD,0.7,0.3,False,,
2025-09-19 03:00:00,0.02224936884868036,0.4090425692989599,0.38679320045027954,HOLD,0.7,0.3,False,,
2025-09-19 03:15:00,0.02257404459331197,0.4822252264077871,0.4596511818144751,HOLD,0.7,0.3,False,,
2025-09-19 03:30:00,0.021650378050627802,0.4625187943191691,0.4408684162685413,HOLD,0.7,0.3,False,,
2025-09-19 03:45:00,0.033429257659530996,0.3670679561330073,0.3336386984734763,HOLD,0.7,0.3,False,,
2025-09-19 04:00:00,0.03852005634233491,0.29952374476140564,0.26100368841907073,HOLD,0.7,0.3,False,,
2025-09-19 04:15:00,0.08077575259018485,0.2867374433247871,0.20596169073460227,HOLD,0.7,0.3,False,,
2025-09-19 04:30:00,0.0288743684721739,0.31026710991727213,0.28139274144509824,HOLD,0.7,0.3,False,,
2025-09-19 04:45:00,0.02369956414970138,0.31828495906186555,0.2945853949121642,HOLD,0.7,0.3,False,,
2025-09-19 05:00:00,0.02542710377448094,0.31350573019941735,0.2880786264249364,HOLD,0.7,0.3,False,,
2025-09-19 05:15:00,0.020625222005199496,0.3158270879001962,0.2952018658949967,HOLD,0.7,0.3,False,,
2025-09-19 05:30:00,0.04976800140240406,0.2770633927622778,0.22729539135987376,HOLD,0.7,0.3,False,,
2025-09-19 05:45:00,0.03298232594299835,0.29929814130259264,0.26631581535959425,HOLD,0.7,0.3,False,,
2025-09-19 06:00:00,0.021981237664171756,0.36205281874275225,0.3400715810785805,HOLD,0.7,0.3,False,,
2025-09-19 06:15:00,0.02910515063701565,0.29198292454516234,0.2628777739081467,HOLD,0.7,0.3,False,,
2025-09-19 06:30:00,0.02829787180744861,0.303474271055934,0.27517639924848536,HOLD,0.7,0.3,False,,
2025-09-19 06:45:00,0.03214735978209946,0.313075502266763,0.2809281424846635,HOLD,0.7,0.3,False,,
2025-09-19 07:00:00,0.07598113031212504,0.268305893400767,0.19232476308864194,HOLD,0.7,0.3,False,,
2025-09-19 07:15:00,0.04605324019786794,0.2714530124381601,0.22539977224029217,HOLD,0.7,0.3,False,,
2025-09-19 07:30:00,0.04093550818169165,0.3032006684433372,0.26226516026164554,HOLD,0.7,0.3,False,,
2025-09-19 07:45:00,0.03633367357218392,0.32761789597969965,0.2912842224075157,HOLD,0.7,0.3,False,,
2025-09-19 08:00:00,0.041507230597421625,0.2981404421367924,0.2566332115393708,HOLD,0.7,0.3,False,,
2025-09-19 08:15:00,0.01304330071147582,0.54173452532312,0.5286912246116442,HOLD,0.7,0.3,False,,
2025-09-19 08:30:00,0.013396855010889431,0.5539784026936481,0.5405815476827587,HOLD,0.7,0.3,False,,
2025-09-19 08:45:00,0.0149769481444496,0.5248269320674838,0.5098499839230342,HOLD,0.7,0.3,False,,
2025-09-19 09:00:00,0.02774680418487324,0.500695696055016,0.4729488918701427,HOLD,0.7,0.3,False,,
2025-09-19 09:15:00,0.01250949922714601,0.5529496438230709,0.5404401445959248,HOLD,0.7,0.3,False,,
2025-09-19 09:30:00,0.02148806866000197,0.45503583934268904,0.4335477706826871,HOLD,0.7,0.3,False,,
2025-09-19 09:45:00,0.02237817486516952,0.43014540602211604,0.4077672311569465,HOLD,0.7,0.3,False,,
2025-09-19 10:00:00,0.020704588548926324,0.4732635169704575,0.45255892842153117,HOLD,0.7,0.3,False,,
2025-09-19 10:15:00,0.03361769122269072,0.4262996987518157,0.392682007529125,HOLD,0.7,0.3,False,,
2025-09-19 10:30:00,0.048422345437719706,0.39465655648947146,0.34623421105175173,HOLD,0.7,0.3,False,,
2025-09-19 10:45:00,0.022008382013523106,0.4416999694790352,0.4196915874655121,HOLD,0.7,0.3,False,,
2025-09-19 11:00:00,0.023249390883024672,0.42152932255032033,0.39827993166729564,HOLD,0.7,0.3,False,,
2025-09-19 11:15:00,0.03202109341781876,0.34562981966213946,0.3136087262443207,HOLD,0.7,0.3,False,,
2025-09-19 11:30:00,0.04682858274291638,0.28274434371274226,0.2359157609698259,HOLD,0.7,0.3,False,,
2025-09-19 11:45:00,0.08027661276230123,0.2469056592239913,0.16662904646169008,HOLD,0.7,0.3,False,,
2025-09-19 12:00:00,0.02883947204413748,0.27702191226105277,0.2481824402169153,HOLD,0.7,0.3,False,,
2025-09-19 12:15:00,0.02114688304100188,0.4188402370600304,0.3976933540190285,HOLD,0.7,0.3,False,,
2025-09-19 12:30:00,0.02750058999982906,0.33190394648031635,0.3044033564804873,HOLD,0.7,0.3,False,,
2025-09-19 12:45:00,0.022478423381388585,0.3525448602055874,0.3300664368241988,HOLD,0.7,0.3,False,,
2025-09-19 13:00:00,0.044611158407650904,0.3299799155727595,0.2853687571651086,HOLD,0.7,0.3,False,,
2025-09-19 13:15:00,0.040529556537441835,0.38665698391941644,0.3461274273819746,HOLD,0.7,0.3,False,,
2025-09-19 13:30:00,0.04060701992228035,0.36922750399573745,0.3286204840734571,HOLD,0.7,0.3,False,,
2025-09-19 13:45:00,0.03577384072318578,0.4285671726632368,0.392793331940051,HOLD,0.7,0.3,False,,
2025-09-19 14:00:00,0.02893713642479556,0.47911442227848006,0.4501772858536845,HOLD,0.7,0.3,False,,
2025-09-19 14:15:00,0.03660670288474612,0.5368946515283775,0.5002879486436314,HOLD,0.7,0.3,False,,
2025-09-19 14:30:00,0.036507002400787636,0.5029613938726273,0.46645439147183965,HOLD,0.7,0.3,False,,
2025-09-19 14:45:00,0.047797271852376824,0.482575922725695,0.4347786508733182,HOLD,0.7,0.3,False,,
2025-09-19 15:00:00,0.10584254794102768,0.36060908177327766,0.25476653383225,HOLD,0.7,0.3,False,,
2025-09-19 15:15:00,0.209529916491825,0.3070547463975901,0.09752482990576511,HOLD,0.7,0.3,False,,
2025-09-19 15:30:00,0.09757999506780388,0.2987292859888165,0.2011492909210126,HOLD,0.7,0.3,False,,
2025-09-19 15:45:00,0.0818829447978281,0.29143836596902584,0.20955542117119774,HOLD,0.7,0.3,False,,
2025-09-19 16:00:00,0.08197517695413933,0.2725868643418242,0.19061168738768489,HOLD,0.7,0.3,False,,
2025-09-19 16:15:00,0.06811206053303563,0.30346692449172524,0.2353548639586896,HOLD,0.7,0.3,False,,
2025-09-19 16:30:00,0.0510170198589083,0.3596742867365542,0.30865726687764594,HOLD,0.7,0.3,False,,
2025-09-19 16:45:00,0.04384694698641201,0.34518330869473207,0.30133636170832007,HOLD,0.7,0.3,False,,
2025-09-19 17:00:00,0.03644411023927656,0.3406185591511483,0.30417444891187173,HOLD,0.7,0.3,False,,
2025-09-19 17:15:00,0.057137832370943,0.31598717187775444,0.25884933950681144,HOLD,0.7,0.3,False,,
2025-09-19 17:30:00,0.05175496822208231,0.3189074156634094,0.2671524474413271,HOLD,0.7,0.3,False,,
2025-09-19 17:45:00,0.06210504840977284,0.3035137527545558,0.24140870434478295,HOLD,0.7,0.3,False,,
2025-09-19 18:00:00,0.07972364033353681,0.2957611324567531,0.21603749212321632,HOLD,0.7,0.3,False,,
2025-09-19 18:15:00,0.21429753545384791,0.2839365508793481,0.06963901542550019,HOLD,0.7,0.3,False,,
2025-09-19 18:30:00,0.11559007755078189,0.29106115922803455,0.17547108167725267,HOLD,0.7,0.3,False,,
2025-09-19 18:45:00,0.11418370853158653,0.29505594991023876,0.1808722413786522,HOLD,0.7,0.3,False,,
2025-09-19 19:00:00,0.10451851864510743,0.3057788665770525,0.20126034793194508,HOLD,0.7,0.3,False,,
2025-09-19 19:15:00,0.05416520818418038,0.3130669584173733,0.25890175023319295,HOLD,0.7,0.3,False,,
2025-09-19 19:30:00,0.042556946176079975,0.357897314640706,0.31534036846462604,HOLD,0.7,0.3,False,,
2025-09-19 19:45:00,0.05230442421655867,0.3084035837872357,0.256099159570677,HOLD,0.7,0.3,False,,
2025-09-19 20:00:00,0.11917463248062234,0.28248293311874234,0.16330830063812002,HOLD,0.7,0.3,False,,
2025-09-19 20:15:00,0.24874478804813757,0.2055986475232702,0.04314614052486737,HOLD,0.7,0.3,False,,
2025-09-19 20:30:00,0.2074443588980633,0.20124658693368996,0.00619777196437335,HOLD,0.7,0.3,False,,
2025-09-19 20:45:00,0.11596996767532693,0.2308767602937769,0.11490679261844998,HOLD,0.7,0.3,False,,
2025-09-19 21:00:00,0.21787493045952422,0.20064315908377092,0.017231771375753296,HOLD,0.7,0.3,False,,
2025-09-19 21:15:00,0.22594212327563318,0.19947489758945922,0.026467225686173962,HOLD,0.7,0.3,False,,
2025-09-19 21:30:00,0.20034138279394503,0.1986731842324352,0.0016681985615098205,HOLD,0.7,0.3,False,,
2025-09-19 21:45:00,0.16711593729168156,0.21306947771267118,0.04595354042098962,HOLD,0.7,0.3,False,,
2025-09-19 22:00:00,0.16520827922437298,0.22221159709724908,0.0570033178728761,HOLD,0.7,0.3,False,,
2025-09-19 22:15:00,0.10997272143974925,0.26828195854038456,0.15830923710063532,HOLD,0.7,0.3,False,,
2025-09-19 22:30:00,0.13062082312806542,0.2406310928452209,0.1100102697171555,HOLD,0.7,0.3,False,,
2025-09-19 22:45:00,0.1558437367934675,0.23957085197361283,0.08372711518014533,HOLD,0.7,0.3,False,,
2025-09-19 23:00:00,0.1558445441504062,0.24374781314845712,0.08790326899805093,HOLD,0.7,0.3,False,,
2025-09-19 23:15:00,0.14941428716993124,0.2423933195717185,0.09297903240178726,HOLD,0.7,0.3,False,,
2025-09-19 23:30:00,0.31014450864046555,0.21602826195959757,0.09411624668086799,HOLD,0.7,0.3,False,,
2025-09-19 23:45:00,0.1728006347092666,0.234040847484702,0.0612402127754354,HOLD,0.7,0.3,False,,
2025-09-20 00:00:00,0.11359762040042988,0.2561793784480716,0.14258175804764173,HOLD,0.7,0.3,False,,
2025-09-20 00:15:00,0.06487521392443107,0.2267811899604953,0.16190597603606421,HOLD,0.7,0.3,False,,
2025-09-20 00:30:00,0.06876184112702585,0.2313628638418487,0.16260102271482285,HOLD,0.7,0.3,False,,
2025-09-20 00:45:00,0.05628574138906724,0.22917998909779438,0.17289424770872713,HOLD,0.7,0.3,False,,
2025-09-20 01:00:00,0.034337614104831195,0.28948464941353313,0.2551470353087019,HOLD,0.7,0.3,False,,
2025-09-20 01:15:00,0.0243572367708028,0.24473440105665148,0.2203771642858487,HOLD,0.7,0.3,False,,
2025-09-20 01:30:00,0.022892503079405813,0.26793863480386465,0.24504613172445883,HOLD,0.7,0.3,False,,
2025-09-20 01:45:00,0.029378101847421678,0.24694977532182238,0.2175716734744007,HOLD,0.7,0.3,False,,
2025-09-20 02:00:00,0.03720756179645296,0.24047370628567027,0.20326614448921732,HOLD,0.7,0.3,False,,
2025-09-20 02:15:00,0.08664772937067997,0.22908408996714563,0.14243636059646567,HOLD,0.7,0.3,False,,
2025-09-20 02:30:00,0.05392824158225338,0.2436804317191935,0.18975219013694014,HOLD,0.7,0.3,False,,
2025-09-20 02:45:00,0.05745187443503341,0.23586334040611037,0.17841146597107696,HOLD,0.7,0.3,False,,
2025-09-20 03:00:00,0.037118236219956635,0.2717084393639016,0.23459020314394496,HOLD,0.7,0.3,False,,
2025-09-20 03:15:00,0.028509626160903995,0.24544900210387977,0.21693937594297577,HOLD,0.7,0.3,False,,
2025-09-20 03:30:00,0.049382961325157904,0.26347993583684715,0.21409697451168924,HOLD,0.7,0.3,False,,
2025-09-20 03:45:00,0.024149352548153615,0.2935490812421997,0.2693997286940461,HOLD,0.7,0.3,False,,
2025-09-20 04:00:00,0.024883427317746017,0.28109798777699324,0.25621456045924723,HOLD,0.7,0.3,False,,
2025-09-20 04:15:00,0.2919326037233017,0.18363616466799756,0.10829643905530414,HOLD,0.7,0.3,False,,
2025-09-20 04:30:00,0.29156095352007455,0.1809781287090653,0.11058282481100926,HOLD,0.7,0.3,False,,
2025-09-20 04:45:00,0.1627397879658537,0.22974519507879873,0.06700540711294503,HOLD,0.7,0.3,False,,
2025-09-20 05:00:00,0.2694104944178542,0.19141535266449863,0.07799514175335556,HOLD,0.7,0.3,False,,
2025-09-20 05:15:00,0.18269803898354608,0.19045782815719428,0.007759789173648196,HOLD,0.7,0.3,False,,
2025-09-20 05:30:00,0.16578473164202065,0.18640547842061875,0.020620746778598098,HOLD,0.7,0.3,False,,
2025-09-20 05:45:00,0.15940050173398757,0.18908213047628625,0.029681628742298682,HOLD,0.7,0.3,False,,
2025-09-20 06:00:00,0.09018847123071153,0.2260709042319209,0.13588243300120936,HOLD,0.7,0.3,False,,
2025-09-20 06:15:00,0.24563330500662892,0.178458389599831,0.0671749154067979,HOLD,0.7,0.3,False,,
2025-09-20 06:30:00,0.15110330411990272,0.1895081106610981,0.03840480654119538,HOLD,0.7,0.3,False,,
2025-09-20 06:45:00,0.14065838180880882,0.21008186771175208,0.06942348590294325,HOLD,0.7,0.3,False,,
2025-09-20 07:00:00,0.14089164378972877,0.226143695594567,0.08525205180483825,HOLD,0.7,0.3,False,,
2025-09-20 07:15:00,0.13218759172115505,0.2438167082735037,0.11162911655234867,HOLD,0.7,0.3,False,,
2025-09-20 07:30:00,0.15647436994311434,0.24688799676089135,0.09041362681777701,HOLD,0.7,0.3,False,,
2025-09-20 07:45:00,0.1574802436184718,0.2565548988449371,0.0990746552264653,HOLD,0.7,0.3,False,,
2025-09-20 08:00:00,0.11145060445903267,0.2926125201433811,0.18116191568434847,HOLD,0.7,0.3,False,,
2025-09-20 08:15:00,0.029574084254881297,0.3371073645094347,0.3075332802545534,HOLD,0.7,0.3,False,,
2025-09-20 08:30:00,0.0516172606589296,0.3039461277995685,0.25232886714063885,HOLD,0.7,0.3,False,,
2025-09-20 08:45:00,0.03225356097602872,0.3016095619581854,0.2693560009821567,HOLD,0.7,0.3,False,,
2025-09-20 09:00:00,0.05398150229829036,0.2456937407080966,0.19171223840980625,HOLD,0.7,0.3,False,,
2025-09-20 09:15:00,0.03342709946908997,0.27995908304217004,0.24653198357308007,HOLD,0.7,0.3,False,,
2025-09-20 09:30:00,0.04148838674929553,0.26407219958854733,0.2225838128392518,HOLD,0.7,0.3,False,,
2025-09-20 09:45:00,0.05291544511375187,0.25336964150247665,0.20045419638872478,HOLD,0.7,0.3,False,,
2025-09-20 10:00:00,0.11320191423559695,0.22141416035696987,0.10821224612137292,HOLD,0.7,0.3,False,,
2025-09-20 10:15:00,0.07412453738889559,0.2518195601621128,0.17769502277321725,HOLD,0.7,0.3,False,,
2025-09-20 10:30:00,0.06704460151903939,0.23159361473194184,0.16454901321290244,HOLD,0.7,0.3,False,,
2025-09-20 10:45:00,0.06671562285601669,0.23662063668277372,0.16990501382675705,HOLD,0.7,0.3,False,,
2025-09-20 11:00:00,0.0665899569548244,0.23591040341964578,0.16932044646482136,HOLD,0.7,0.3,False,,
2025-09-20 11:15:00,0.055102824530464604,0.2642610437212283,0.20915821919076366,HOLD,0.7,0.3,False,,
2025-09-20 11:30:00,0.08578858015066604,0.23656229542006627,0.15077371526940023,HOLD,0.7,0.3,False,,
2025-09-20 11:45:00,0.07212239173621313,0.2424173916728435,0.1702949999366304,HOLD,0.7,0.3,False,,
2025-09-20 12:00:00,0.05983152909774836,0.24645309975224,0.18662157065449164,HOLD,0.7,0.3,False,,
2025-09-20 12:15:00,0.5579413538919595,0.10019492867300592,0.4577464252189536,HOLD,0.7,0.3,False,,
2025-09-20 12:30:00,0.648732919960925,0.0944100021947169,0.5543229177662081,HOLD,0.7,0.3,False,,
2025-09-20 12:45:00,0.568697474346156,0.09456426088835766,0.47413321345779835,HOLD,0.7,0.3,False,,
2025-09-20 13:00:00,0.47794862528491694,0.09432921571090418,0.38361940957401275,HOLD,0.7,0.3,False,,
2025-09-20 13:15:00,0.43250991334984323,0.08157637841902642,0.3509335349308168,HOLD,0.7,0.3,False,,
2025-09-20 13:30:00,0.35201431799583405,0.09603991652658843,0.2559744014692456,HOLD,0.7,0.3,False,,
2025-09-20 13:45:00,0.4450944955597819,0.07764474685144455,0.36744974870833735,HOLD,0.7,0.3,False,,
2025-09-20 14:00:00,0.4757504208517458,0.0763491862730188,0.399401234578727,HOLD,0.7,0.3,False,,
2025-09-20 14:15:00,0.6051072121145054,0.07127062065553919,0.5338365914589662,HOLD,0.7,0.3,False,,
2025-09-20 14:30:00,0.5516041312380339,0.07134566047474619,0.48025847076328765,HOLD,0.7,0.3,False,,
2025-09-20 14:45:00,0.45556203508392623,0.0700419939558544,0.3855200411280718,HOLD,0.7,0.3,False,,
2025-09-20 15:00:00,0.29508628111734725,0.0870413583459496,0.20804492277139763,HOLD,0.7,0.3,False,,
2025-09-20 15:15:00,0.14627806546901562,0.10992515223203457,0.036352913236981046,HOLD,0.7,0.3,False,,
2025-09-20 15:30:00,0.09285931104129684,0.1673767982505438,0.07451748720924696,HOLD,0.7,0.3,False,,
2025-09-20 15:45:00,0.12193642884428602,0.1278995491346017,0.005963120290315677,HOLD,0.7,0.3,False,,
2025-09-20 16:00:00,0.07640072630682891,0.13628420429622698,0.05988347798939807,HOLD,0.7,0.3,False,,
2025-09-20 16:15:00,0.015065803145235375,0.24479531611634348,0.2297295129711081,HOLD,0.7,0.3,False,,
2025-09-20 16:30:00,0.03358153533321716,0.19830565675365844,0.1647241214204413,HOLD,0.7,0.3,False,,
2025-09-20 16:45:00,0.014876752623630815,0.22915644920037576,0.21427969657674495,HOLD,0.7,0.3,False,,
2025-09-20 17:00:00,0.014263119349611457,0.2336298197353083,0.21936670038569683,HOLD,0.7,0.3,False,,
2025-09-20 17:15:00,0.01156523705418118,0.1774756268717601,0.16591038981757894,HOLD,0.7,0.3,False,,
2025-09-20 17:30:00,0.012390399834258247,0.1716562226835338,0.15926582284927557,HOLD,0.7,0.3,False,,
